,+,-,*,/,**,(,),<,>,<=,>=,!=,==,in,notin,and,or,not,i,\$
+,>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
-\footnote{Binární minus},>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
*,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
/,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
**,>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
(,<,<,<,<,<,<,=,<,<,<,<,<,<,<,<,<,<,<,<,
),>,>,>,>,>,,>,>,>,>,>,>,>,>,>,>,>,>,,>
<,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
<=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
!=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
==,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
in,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
notin,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
and,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
or,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
not,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
-\footnote{Unární minus},>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
i,>,>,>,>,>,f\footnote{Volání funkce},>,>,>,>,>,>,>,>,>,>,>,>,,>
\$,<,<,<,<,<,<,,<,<,<,<,<,<,<,<,<,<,<,<,
