,+,-,*,/,**,(,),<,>,<=,>=,!=,==,in,notin,and,or,not,id,\$
+,>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
-\footnote{Binární minus},>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
*,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
/,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
**,>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
(,<,<,<,<,<,<,=,<,<,<,<,<,<,<,<,<,<,<,<,
),>,>,>,>,>,,>,>,>,>,>,>,>,>,>,>,>,>,,>
<,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
<=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
!=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
==,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
in,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
notin,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
and,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
or,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
not,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
-\footnote{Unární minus},>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
id,>,>,>,>,>,f\footnote{Volání funkce},>,>,>,>,>,>,>,>,>,>,>,>,,>
\$,<,<,<,<,<,<,,<,<,<,<,<,<,<,<,<,<,<,<,
