,+,-\footnote{Vstupující (ještě nerozlišené) minus},*,/,**,(,),<,>,<=,>=,!=,==,in,notin,and,or,not,id,\$
+,>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
-\footnote{Binární minus},>,>,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
*,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
/,>,>,>,>,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
**,>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
(,<,<,<,<,<,<,=,<,<,<,<,<,<,<,<,<,<,<,<,
),>,>,>,>,>,,>,>,>,>,>,>,>,>,>,>,>,>,,>
<,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
<=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
>=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
!=,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
==,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
in,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
notin,<,<,<,<,<,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
and,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
or,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
not,<,<,<,<,<,<,>,<,<,<,<,<,<,<,<,>,>,<,<,>
id,>,>,>,>,>,*,>,>,>,>,>,>,>,>,>,>,>,>,,>
-\footnote{Unární minus},>,>,>,>,>,<,>,>,>,>,>,>,>,>,>,>,>,>,<,>
\$,<,<,<,<,<,<,,<,<,<,<,<,<,<,<,<,<,<,<,
